image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD01942_exterior.png,0.036163036,0.02456711,-0.17517717,0.032505784,0.11842041,0.2037552,-0.099021934,0.15442938,-0.14382583,-0.079011604,0.089122064,0.022413654,0.054005068,0.14289032,0.047385085,-0.00418994,-0.08403695,-0.012491188,0.0639784,0.06621727,0.112043,0.05290575,0.03761825,0.04876995,0.016371513,-0.09615339,0.08754548,0.06329544,0.028949225,0.10893965,0.06921515,0.15172951,0.16606525,0.068827376,0.029821161,-0.09041941,-0.09266113,-0.2020162,-0.12545249,-0.028527357,-0.002643747,0.022354081,-0.1284515,0.05654869,-0.05023852,-0.098806344,-0.032766856,-0.037094366,0.07592855,-0.027297277,0.13069583,0.099820994,-0.13223626,0.024534754,0.10316169,-0.119803846,-0.17284107,0.12358957,0.11072279,0.047035985,-0.086464584,-0.085880995,0.08302357,-0.19349547,0.048035305,-0.1369406,0.015480032,0.16479512,0.09397645,-0.023466745,0.039016638,-0.10620436,-0.070566416,0.09311605,0.10432624,0.031096982,-0.06935468,0.101225145,0.012757092,0.011448066,0.027930215,0.07052683,0.08580931,0.049460355,-0.15744571,0.032345843,0.093246005,0.16553836,0.07743216,0.17167635,-0.04029756,0.0044965167,0.011531449,0.029076066,-0.065823324,-0.043072104,-0.05006689,-0.04567528,0.08446533,-0.010472938,0.03693586,0.09815673,-0.002975119,-0.043358956,-0.08742464,0.04555296,-0.014996399,0.13341865,-0.099573076,0.039345633,-0.016273871,0.06784525,0.006110875,0.15735249,-0.058487087,0.016957682,0.0048777033,-0.075716615,-0.14533162,0.05486184,-0.026529187,-0.03092239,0.08256316,-0.03703292,-0.015656363,0.041540615,-0.08617064,-0.047079165,JD01942,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01942_exterior.png,JD01942_exterior,JD01942,L05,body,,exterior,JD_03883,H690⑤,腹片,
JD01942_interior.png,-0.107620075,-0.15329504,-0.10379556,-0.082492515,-0.13358165,0.060903214,0.010177659,-0.044573043,-0.005621873,0.021472313,0.0989394,-0.02321159,0.06958024,0.011596958,0.2428688,-0.17281543,-0.019865584,0.02308406,0.098900795,0.14354675,-0.08429591,-0.20677467,-0.009072221,-0.09441107,0.009313039,0.16530825,-0.18686165,0.0022085172,0.084297165,0.07870127,0.06826358,-2.891715e-05,-0.06440747,-0.026405396,-0.17806637,-0.014396825,-0.1292426,0.012159583,0.10725747,-0.012958346,0.007205429,0.03731778,-0.07074023,0.04231841,0.032861497,0.062132634,0.018273164,0.02564442,-0.057934638,0.016853388,0.010437633,-0.10524318,0.07032536,-0.00023293126,-0.01321839,-0.01882581,-0.074793525,-0.056781396,-0.10080282,0.0029422494,-0.07009256,-0.09453173,-0.14818484,0.08558551,0.083249204,0.02851615,0.014749234,0.09194144,0.051462047,-0.050402086,0.025355522,0.05872182,-0.11018746,-0.028058214,-0.11247468,-0.092526704,-0.03482634,-0.01308767,-0.0052409167,-0.022307295,-0.099625885,-0.21139868,-0.060144313,-0.18363418,-0.033296157,-0.14506878,0.027872792,-0.028221857,-0.008512358,-0.07018534,-0.077748425,0.11842189,0.033349536,0.06459748,-0.03305219,-0.098068096,-0.048020236,-0.164142,0.13117787,0.16035175,-0.051352646,-0.084589764,-0.14364408,0.0475977,-0.0059901294,0.045536295,-0.08909508,0.17724213,0.011566303,-0.09215773,-0.0132614765,0.042944938,-0.108751655,0.038812857,-0.0095507195,0.17500925,-0.013890605,-0.015154905,-0.049804892,0.019124107,0.013565376,-0.15028527,-0.12376872,-0.036137067,-0.069930956,0.12766959,-0.043397337,0.03821793,JD01942,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01942_interior.png,JD01942_interior,JD01942,L05,body,,interior,JD_03884,H690⑤,腹片,
JD01943_exterior.png,0.013202344,-0.07325805,-0.011191693,-0.0016165852,0.037183028,-0.04861009,-0.17134733,-0.048199017,-0.121716924,-0.039784845,-0.09960803,0.027738417,-0.084268175,0.10141286,0.0046668043,-0.117982596,0.16732368,-0.106429696,0.042133022,-0.16879246,0.16755496,-0.026313866,0.011958845,0.01400524,0.12328696,-0.085106954,0.004658957,0.014241569,0.026549015,0.094675876,-0.1191233,0.09798755,0.07283226,-0.042852424,-0.10064841,-0.12634462,-0.15930052,-0.02487798,-0.114635095,0.009647589,-0.08354278,-0.13673137,-0.0031032315,-0.10337601,0.09806756,0.1702884,0.033665814,0.012402338,0.09003597,0.05882617,-0.027672973,-0.005142753,0.07430941,-0.045346677,0.10670413,0.00040566895,0.20968471,0.04042918,-0.017560318,-0.030076012,0.06753685,0.036721323,0.10087144,-0.060202856,0.050290912,-0.07674292,0.19061437,-0.030262887,0.1506844,0.076639056,-0.014349124,-0.03790768,-0.00958944,-0.0053144614,-0.06880285,0.037589524,0.121244535,-0.10069068,0.03822651,0.12532204,0.16140968,-0.051774062,0.09422166,-0.07185795,0.10481128,-0.07994983,0.14371575,0.05709591,0.0038638262,0.054898508,-0.10336775,-0.021730796,0.09484378,-0.05528413,-0.112208135,0.05512016,-0.088262096,0.08292886,-0.056294482,-0.031546522,-0.14608032,0.052145787,-0.022646666,0.036458477,-0.009813974,-0.14298047,-0.002311452,-0.05360632,0.090361446,-0.09157695,0.10715989,-0.00032247562,-0.18594351,-0.18903866,0.118858986,-0.07780713,-0.0022778546,0.13055705,-0.09772942,-0.05863301,-0.0054145814,0.07558071,-0.1172201,0.028100066,0.055619728,-0.032440703,0.052085716,0.07164026,JD01943,exterior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01943_exterior.png,JD01943_exterior,JD01943,L05,body,,exterior,JD_03885,H690⑤,腹片,
JD01943_interior.png,-0.052604195,-0.0059677656,0.009047132,0.14176574,-0.10836679,0.06447865,0.08792861,0.19037256,-0.017819146,0.031290505,0.096634425,-0.15702356,-0.10996729,0.06421855,-0.06989116,0.10772121,0.017823743,-0.054142646,-0.030191405,0.016707662,0.042214017,-0.16655846,0.0028996693,0.16052657,-0.02234436,-0.071191065,-0.021202173,-0.023222653,-0.02785254,0.13197765,-0.057470463,-0.06228578,-9.611314e-05,-0.05374487,0.036188733,0.12270189,0.11977113,-0.05419988,-0.011739528,0.16687112,-0.023160685,0.08563224,0.005039293,-0.16174221,0.12936005,-0.051180046,-0.06188974,0.023507753,-0.04751579,-0.017276892,0.021441203,-0.05604018,-0.07826381,-0.07044912,-0.008582976,-0.09536865,0.15879276,0.0364434,-0.07078451,-0.094803125,-0.0011789618,-0.054645065,0.019819949,-0.080812,0.12318424,0.008357679,0.089120634,0.048822425,0.09692363,0.16074495,-0.05009858,-0.08822181,-0.044322036,-0.14953679,0.012543652,-0.1285235,0.009971578,0.015462477,-0.012277773,0.056442317,-0.11319838,0.23030189,-0.09805208,0.057661444,-0.056581084,-0.025086809,0.008545012,0.09068656,-0.039483782,0.10394214,-0.114738375,-0.028039511,-0.08802979,-0.04908247,0.10067731,0.116467014,0.02054996,0.110838115,-0.10380781,0.13137324,-0.058272157,-0.13586162,-0.02674078,0.011768376,0.012736406,0.103933945,0.015872872,-0.08590681,-0.06757465,-0.08980672,0.15089667,0.1281627,0.009476027,0.120932035,0.07428011,0.062750906,0.10616204,0.10011742,0.02757027,0.019849423,0.06419396,0.14276697,0.030613625,0.2508696,-0.061798997,0.08071219,-0.10793738,-0.024074908,JD01943,interior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01943_interior.png,JD01943_interior,JD01943,L05,body,,interior,JD_03886,H690⑤,腹片,
JD01944_exterior.png,-0.1527859,0.09263561,0.16189136,-0.026800802,-0.09549172,0.0986897,-0.020385107,0.0930185,0.035571497,0.04044055,0.0091252765,-0.03716788,0.08827621,0.11009745,-0.057230372,0.011072256,-0.08582294,0.081256256,0.030997336,-0.013539272,-0.0061561633,0.037437487,0.06801087,0.010600455,0.12956624,-0.018983852,-0.25684136,0.0029712825,0.10170593,-0.08000321,-0.033131868,-0.122266054,0.102005064,-0.04081552,0.11325187,0.013179192,-0.039816543,0.059510153,-0.099467166,0.13076256,-0.17350921,-0.007944628,-0.066808,0.10773712,-0.008943283,0.12364521,0.09898478,0.09177294,-0.09237666,0.0033166895,-0.12192458,-0.06022908,0.031504232,0.05625304,0.12013944,-0.05109972,-0.08830901,0.23320985,0.016024187,0.12511502,0.016717212,0.062144376,-0.16078626,0.011702636,0.001708623,0.05682857,-0.0060338755,0.07872357,-0.0015696153,-0.060617223,0.03911226,-0.052835647,-0.006468883,0.1440743,0.053317633,-0.18322974,-0.08361562,-0.08595999,-0.017688027,0.08666409,-0.016972758,0.0038126144,0.22699226,-0.07477184,-0.15164706,-0.12195888,-0.051633053,-0.03726708,-0.028039243,0.06609502,0.10414562,0.17909814,0.02170023,0.0016412539,0.12675044,0.06398865,-0.15631337,0.024101652,-0.12097499,0.13144128,-0.04152974,-0.0151770655,-0.00441297,-0.07984247,-0.01853858,-0.099264525,0.013934049,0.060348157,0.07037292,0.058376152,-0.074636176,-0.042095497,0.053184446,0.028443404,0.08540893,0.07412365,0.11175809,-0.032926023,-0.12846085,-0.048616543,0.084053285,-0.14215295,-0.06909773,-0.05566248,0.05579254,-0.03551486,0.07585666,-0.02765704,JD01944,exterior,3,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01944_exterior.png,JD01944_exterior,JD01944,L05,body,,exterior,JD_03887,H690⑤,腹片,
JD01944_interior.png,0.1205871,0.115565866,-0.025755674,-0.085219786,0.15254655,-0.019893134,0.04244962,-0.057701044,-0.10949685,-0.10451013,-0.09143307,0.036613557,-0.05037839,0.121147834,0.021870634,0.05936717,-0.04313875,-0.068951115,0.027501797,-0.023201827,0.07937616,-0.03286904,0.04749362,-0.08172175,-0.01799402,0.21976246,0.103293896,-0.06107935,0.040653676,-0.041416265,-0.015422135,-0.121704444,-0.035513524,-0.017298957,0.026903233,-0.003670897,-0.00022498549,-0.06964253,-0.13654444,-0.094901346,0.10905133,-0.018164426,-0.035986558,-0.1730433,-0.04592055,-0.09516366,0.04577444,-0.20993242,-0.011120081,-0.0019142295,-0.11997371,-0.11739721,-0.12296772,0.09532778,-0.07341983,-0.04599205,-0.094547436,-0.008895139,-0.06754242,0.05815093,-0.036388334,-0.025814474,-0.06550519,0.060777336,0.011037104,-0.06833322,-0.029998876,0.021617262,-0.041108478,0.03464394,0.1439549,0.16404596,0.07701924,-0.28242558,0.046290755,0.014641274,0.01804201,-0.07600697,-0.05922965,-0.07474888,-0.104278654,0.034541946,-0.098536536,-0.15144835,0.062042322,-0.14060108,0.020946916,0.012188759,-0.050218273,0.1591021,0.09326974,-0.0111612985,0.065200604,-0.08812008,-0.0051148767,0.03380603,-0.028115649,0.04327732,0.0073321383,-0.03672569,-0.028087461,0.050577484,0.008095053,-0.12709859,-0.029261637,0.0277388,-0.11640956,-0.030496968,0.09217959,0.079760306,0.22629085,-0.03067494,-0.08570404,0.008289376,0.047250386,0.17951968,0.10507624,-0.09699929,-0.07479868,-0.095226005,-0.059777454,-0.094060995,0.03390649,-0.13382043,-0.046351,0.21317498,-0.103602335,-0.033278026,JD01944,interior,3,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01944_interior.png,JD01944_interior,JD01944,L05,body,,interior,JD_03888,H690⑤,腹片,
JD01945_exterior.png,-0.10427464,0.013873606,-0.11520601,-0.016069448,0.095609106,0.013081911,0.16217948,-0.006937978,0.021429343,0.012286707,-0.10061407,0.08537923,0.08245025,0.17282751,0.0024166694,-0.01081675,-0.017951949,-0.016358102,-0.02948623,0.10389731,0.13343228,-0.06530162,-0.10184947,-0.045292623,-0.0382663,0.01181398,0.036580592,0.021803763,0.019526727,0.013356364,-0.0025250379,-0.19246118,0.07184836,0.09297683,0.16128355,0.029016584,-0.19675656,0.050710756,-0.10654553,-0.05575505,-0.11485656,-0.090981424,0.097772986,-0.0053324304,0.08304073,-0.03500592,-0.033998813,-0.0012898651,-0.14712757,-0.15413448,0.07856604,-0.10301098,0.009206698,-0.046558753,0.0254691,0.04028195,-0.098246515,0.1003521,0.0052362704,0.013486381,0.0116989715,0.007378735,-0.058875952,0.013333324,0.047251888,0.045421015,-0.12001659,-0.082366325,0.124423854,-0.011385785,-0.078223206,0.09722511,-0.051393475,0.094742075,0.21982816,-0.057147585,0.140091,-0.021295035,-0.006606676,-0.10024676,-0.15299052,0.0425073,0.06099342,0.045684617,0.032706298,-0.042230763,0.13557869,0.043442093,0.13272582,0.16749631,-0.1182944,0.058603007,-0.05363541,0.07274833,-0.12934618,-0.00958308,-0.059526127,-0.13505067,0.19098169,-0.052663777,0.084314555,-0.09961562,0.040485602,-0.05717018,-0.0088311955,-0.07171755,-0.10678095,0.008793282,0.029150793,0.018738536,-0.115778595,-0.021473227,-0.020735666,0.12915999,0.06230828,0.010782823,0.016348263,-0.074736156,0.27247107,-0.1744537,-0.00044318978,0.020164281,-0.11526355,0.10930022,0.009551983,-0.030853115,0.02313812,-0.063737355,JD01945,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01945_exterior.png,JD01945_exterior,JD01945,L05,body,,exterior,JD_03889,H690⑤,腹片,
JD01945_interior.png,0.10828548,-0.10244507,0.021523505,0.10593225,-0.117950365,-0.08905684,0.123578526,-0.12661591,0.017323466,-0.17347786,-0.08116777,0.11128208,0.056181476,0.060140274,0.13919154,-0.14002897,-0.11507357,-0.017468588,-0.016229033,-0.037172116,-0.028552122,0.048604246,-0.00625882,-0.13719465,0.029788772,0.21907431,-0.032365657,0.017816255,0.05633108,0.104326494,-0.07918169,-0.08361218,0.104361124,0.0803482,0.10753026,-0.07902746,-0.08529722,0.21799856,0.050925687,0.054689262,-0.07141382,-0.06876025,-0.100430526,0.019103765,0.043734543,0.053653333,-0.02271106,-0.02913611,-0.20942338,-0.0019463515,0.1273269,-0.14508146,-0.103544824,-0.18682973,-0.05357131,0.23160297,-0.01667729,-0.061055522,-0.09198431,0.044489674,0.10984102,-0.028790839,-0.16531013,-0.010902469,0.13868524,-0.0375299,-0.1972037,0.10796962,0.07259527,0.014580862,-0.033303484,-0.006530448,0.014247985,-0.114454806,0.025783038,-0.042617097,0.043284174,-0.07133753,-0.052132916,0.02603922,-0.03544503,-0.07748104,-0.115886815,-0.13336287,0.03507077,-0.05791608,0.053973727,-0.0036555382,-0.10935736,-0.102152936,-0.0017934851,0.1115845,-0.023465458,0.08545965,-0.10025657,-0.054174073,-0.02112287,-0.03807205,0.0657911,-0.022918759,0.034429096,0.034394544,0.065663494,0.06012918,-0.048679557,-0.014221705,0.062727794,0.06907138,-0.0031161564,0.058643088,0.12760259,-0.032004017,0.0021567761,0.03321699,0.045500148,0.13081476,0.06580366,-0.08925089,0.061084613,0.13461952,-0.10666386,0.032580264,-0.015077043,0.10996043,-0.022366641,-0.077598125,-0.041385178,0.029330913,JD01945,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01945_interior.png,JD01945_interior,JD01945,L05,body,,interior,JD_03890,H690⑤,腹片,
JD01946_exterior.png,-0.086239114,0.038976595,-0.19395117,-0.029696016,-0.034037076,0.108301565,0.03709574,0.026647834,0.025436966,-0.06426372,0.11872817,0.016896505,-0.007934596,0.19532065,-0.09534395,0.15883777,-0.020532517,0.2520353,0.08777682,0.011371055,0.11197667,-0.067203306,-0.10225729,0.07103621,-0.07600499,-0.013063319,-0.014186995,-0.118860826,-0.055418123,-0.017254999,-0.025109425,0.0032741178,-0.0996906,0.20704883,-0.10259153,-0.049504984,0.006761249,-0.12381952,-0.0549116,0.031395283,-0.0051989914,0.120806724,0.025637528,0.12924488,-0.030838206,0.07945511,-0.113439396,0.004946396,0.004353042,-0.035657413,-0.014514389,-0.043834332,-0.06825478,-0.046861723,0.06425701,-0.017510962,-0.11868615,0.010559927,0.06792381,-0.04428443,0.023587309,0.08208451,0.2161953,0.13591763,0.036677897,0.047379833,0.07509258,-0.07338453,0.13801403,0.061668385,0.032163635,0.014974022,-0.13728662,0.011190481,0.0163188,0.073239826,0.12753275,-0.0033630838,-0.0066252756,0.075749956,0.09828952,0.09744183,0.1776554,0.12503462,0.02845399,-0.05830103,0.0812761,0.1279117,-0.07841187,-0.009482135,-0.1395731,0.014283438,-0.117028415,0.119541876,-0.05708709,-0.08241697,0.051882252,0.101927795,0.01202187,-0.08658389,-0.017584372,-0.039922033,0.0886574,0.06423835,-0.027162462,0.026316077,-0.12626863,-0.03896295,0.038946684,0.16639695,-0.032920234,-0.0026322303,-0.11257895,0.10441781,-0.04581504,0.024719037,-0.14019519,-0.08978077,0.08351162,-0.025312481,0.07679338,0.050450176,0.043822974,-0.11763949,0.022707148,0.20057884,0.07758625,-0.11271247,JD01946,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01946_exterior.png,JD01946_exterior,JD01946,L05,body,,exterior,JD_03891,H690⑤,腹片,
JD01946_interior.png,-0.042050213,0.012686689,0.038171943,0.03527895,-0.08262474,0.0052892007,0.063156724,0.11036915,-0.0020416586,0.07875526,0.011479641,-0.12418187,-0.0015729716,0.13593243,-0.033791214,0.080421835,-0.028847748,0.05738868,-0.024088841,-0.12323988,0.05337844,-0.05587457,0.06076879,0.11183113,0.02443161,-0.030700084,-0.11886644,-0.003145504,-0.037403915,0.100951046,0.12857966,-0.09563684,0.033465452,0.031500164,-0.0903479,0.00057905255,0.03377405,-0.100000605,-0.058722135,0.064436585,0.11967196,0.14888027,0.065704465,-0.113274954,0.11175614,0.037127875,0.008314586,0.04066931,-0.011741438,0.018891243,0.1275185,0.03718628,0.0400558,0.07930923,-0.09134365,0.028255053,0.1205844,0.0823859,-0.038521998,-0.22953779,0.023135968,-0.111509554,-0.0045290682,-0.21616977,0.036146138,0.051152747,-0.06651543,-0.01069529,0.074943185,-0.064006805,0.022587629,-0.19933721,-0.030218134,0.02249733,0.21928452,-0.039938733,-0.037468385,0.05933213,-0.09612728,0.041668393,0.020197038,-0.010703313,-0.050221667,-0.015468622,-0.10900908,0.025855184,0.036874052,0.07162844,-0.09058514,0.12417019,0.085346214,-0.016167952,-0.02052796,-0.0392249,-0.027800538,0.09302779,0.075002946,0.06584394,0.050079998,-0.06805917,-0.14506032,-0.14876418,0.05371334,0.28245252,-0.02568927,0.101128645,0.06037563,-0.15409301,0.019139823,0.027902504,0.08424325,0.18483783,-0.12053917,-0.008160608,-0.022897203,0.0681152,0.18892774,0.15281238,0.086942814,0.087822914,-0.09465704,0.11065371,-0.036772784,0.13949502,0.014928763,0.0775558,-0.030328725,-0.060579177,JD01946,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01946_interior.png,JD01946_interior,JD01946,L05,body,,interior,JD_03892,H690⑤,腹片,
JD01948_exterior.png,-0.08464634,0.13370447,-0.09523144,0.042435464,-0.065976255,0.013726449,-0.024868015,0.18982954,0.09112749,-0.020045694,-0.1286603,0.015246021,0.102354795,0.012625389,0.09120568,0.02023909,0.0077380473,0.025088642,-0.08807432,-0.02583758,-0.06905524,-0.103541024,0.08125506,-0.14423697,-0.0007848873,-0.09243017,-0.22748278,-0.059382796,0.08458269,-0.124884345,-0.1441371,-0.072782874,0.04709503,-0.02726122,0.219009,0.05936089,0.2183903,-0.019177467,-0.057520535,0.0044064634,-0.142877,0.0459163,-0.096819445,0.14672668,-0.09476704,0.010881671,-0.0043701176,0.030908162,0.0062783374,-0.048976514,0.0032096999,-0.04348414,0.16488564,0.08871417,-0.003947217,-0.0018607288,-0.027579112,0.14153065,0.010495723,0.22329111,0.025023544,0.20711778,-0.08030701,0.032566883,0.046172313,-0.10243409,0.03248806,0.065704174,-0.0194254,-0.12096668,-0.021703202,0.0010662923,-0.03076062,-0.088813126,0.03784765,0.036002368,-0.07343325,-0.06734814,-0.06607639,0.12691341,-0.038752858,-0.14901114,0.011042945,0.00011668198,-0.2062574,-0.15942085,-0.1147637,0.013810533,0.029760558,-0.1386722,-0.04974307,0.012149245,-0.08168565,-0.053303298,-0.018817717,0.14062956,0.002692191,-0.01153326,-0.07900892,-0.0518387,-0.013372161,-0.10093662,0.011589495,0.065066464,-0.04625949,-0.11601687,-0.0112587875,-0.02369609,-0.005650377,0.025983522,0.025758374,0.075860076,-0.077566594,-0.08671186,0.06610359,-0.029839803,0.10688186,0.06905611,0.1202007,-0.044865042,-0.026123518,-0.023507822,0.009611097,-0.10518665,-0.057068404,-0.026040608,-0.04106185,0.18216586,JD01948,exterior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01948_exterior.png,JD01948_exterior,JD01948,L05,body,,exterior,JD_03895,H690⑤,腹片,
JD01948_interior.png,0.009674409,-0.09871505,0.018558118,-0.05756519,-0.08859709,0.02217068,0.12679186,0.0059060934,0.091299705,0.090774946,-0.123756476,0.111408815,0.03802562,-0.016611973,0.06468345,-0.04171857,-0.027978132,-0.083234176,0.05693,-0.01548209,0.18875849,0.029619647,0.028209018,0.065779336,-0.033428103,-0.09492397,0.02678683,0.0077595836,0.041182373,0.037583854,0.07492457,-0.11434814,-0.024379719,0.038405202,0.05792082,-0.0100489035,0.09297859,-0.13118206,-0.06323861,0.11877073,-0.031117197,-0.054164782,-0.097337805,0.018255305,0.017514456,-0.02646408,0.095623836,-0.12888557,0.10900656,0.14324223,0.15061496,0.1082459,0.0035618115,-0.043029018,0.021739805,0.11092959,-0.020576822,0.09599984,-0.10207761,0.01661945,-0.12394205,-0.02244771,0.005357675,0.054810476,-0.02858348,0.013948845,0.08644056,-0.0001345925,0.14662719,-0.009068466,-0.039371446,-0.09493194,-0.21458721,-0.0041509313,-0.06293198,-0.19851278,-0.032722734,0.036186367,-0.093691684,0.038140852,-0.04920526,0.036778122,-0.058657546,0.05561684,0.07184117,0.12531057,-0.012074965,0.08067959,-0.084265396,0.08013159,0.1049924,-0.05766155,-0.16454709,0.1430151,0.1283387,-0.13744475,0.046272814,-0.004746957,-0.22349814,-0.09589707,0.021029916,0.027823623,0.093018904,-0.14180721,0.16399162,-0.014382669,-0.02019768,-0.11920325,-0.17025399,-0.034105077,0.2283863,0.021337671,-0.1698586,-0.034126274,0.019253315,0.086406216,0.0852063,0.06781974,0.07517081,0.074597575,0.0017713241,-0.016363975,-0.079551116,0.07686276,0.14975818,-0.05543214,0.08128445,0.036950767,JD01948,interior,0,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01948_interior.png,JD01948_interior,JD01948,L05,body,,interior,JD_03896,H690⑤,腹片,
JD01949_exterior.png,-0.034136567,-0.08751131,-0.028706416,-0.049711607,-0.0034049563,-0.05380445,-0.0562325,0.015383052,0.05914434,-0.02737147,0.07308234,0.06087477,0.115306534,-0.034023568,-0.013906668,-0.15966119,0.19512664,-0.06076245,-0.09553061,0.104154654,0.18699099,0.12237069,0.14993133,0.03327146,-0.14914635,-0.019332662,0.0071536303,-0.05580554,0.01095465,-0.14309178,-0.06943284,0.066350535,0.034755018,-0.10438073,0.007359238,-0.1700415,-0.10655106,0.0758335,0.14150701,-0.026011445,-0.033572514,-0.04252421,-0.03632235,-0.06898646,0.02460396,-0.06820089,-0.046973266,0.014341812,-0.15697668,0.029087316,0.03899832,-0.071029074,-0.12716496,0.010674718,0.16867039,0.08789214,0.03183456,0.11059854,-0.055991415,-0.11989058,0.041437224,-0.057378605,0.035517596,0.07610333,-0.09028122,0.107614815,-0.09287466,-0.093984745,0.109520674,0.00987691,0.091499835,0.13645364,0.0187057,0.13748296,0.09006994,0.002280566,0.07745603,-0.09813955,0.12110133,-0.11649052,0.0152749475,0.04541871,-0.07210278,-0.006363384,-0.034691893,0.04434331,0.10231573,-0.059521433,-0.14414059,0.07857853,-0.065559715,-0.041504327,-0.05865986,-0.0060763704,0.0012669986,0.08236715,0.026829822,-0.01004008,0.13069062,-0.046749413,0.008957766,0.0045585013,-0.11835448,0.0078109046,0.09751991,0.16440053,0.046327796,-0.16327065,-0.038878445,-0.0022211885,0.013743121,0.016275678,-0.053240236,-0.07547162,-0.21132697,-0.04283418,-0.053905945,0.18009861,-0.16416754,-0.03791903,-0.11887389,0.10424249,-0.03708614,0.009419455,-0.18697074,-0.04396662,-0.07337337,-0.09931686,JD01949,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01949_exterior.png,JD01949_exterior,JD01949,L05,body,,exterior,JD_03897,H690⑤,腹片,
JD01949_interior.png,-0.0008698448,0.011374761,0.13460442,0.032042168,0.092840314,0.0817196,0.06023821,-0.08847602,-0.023042316,-0.13579696,0.052833334,0.11516757,-0.039094407,0.078349605,-0.07487459,0.028265838,0.06710961,-0.03972906,0.052707534,-0.0057606664,0.062399343,0.04607716,0.036533084,-0.11062139,-0.17426994,0.0011145914,0.07520526,-0.10838338,0.057499167,0.03682267,0.13688122,-0.11613425,-0.011071535,0.073396266,0.07189655,-0.18119733,0.080477156,-0.077947505,-0.20536284,-0.0886091,0.14169998,-0.010827199,0.025142685,-0.17330246,-0.09093431,-0.13384862,0.15094973,-0.053818885,0.021945992,-0.16553585,-0.015881328,-0.06757285,-0.04973572,0.091609836,-0.19759156,-0.042635135,-0.017383108,-0.073576175,-0.075787656,0.11133777,-0.08754417,0.07041442,0.10418767,0.07425904,0.057425156,-0.028706878,-0.026377931,-0.04766945,0.03762098,0.027045064,0.12022167,0.07991739,0.10285723,-0.13779303,0.024199879,-0.023466997,-0.16626203,0.001568198,-0.080470674,-0.016576828,0.018430844,-0.10324122,0.099658035,-0.11935461,0.04011853,-0.21242116,-0.06581756,-0.02386562,0.0022284172,0.084627435,0.054184083,0.04921447,-0.0941627,0.012821687,0.027612947,-0.110262565,-0.025134455,0.042070925,0.13044879,0.028031453,-0.04014587,-0.06108924,-0.010188187,-0.0035461972,0.20693183,0.018534435,-0.10617184,-0.016156884,0.034541573,0.061191138,0.23959187,-0.037405957,-0.028276123,-0.0036557966,0.1269971,0.0293961,0.037534397,0.03900779,-0.13805942,0.060575668,0.022449212,-0.009245421,-0.023948144,-0.16726038,-0.03960352,-0.020995758,-0.09382713,-0.040689215,JD01949,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01949_interior.png,JD01949_interior,JD01949,L05,body,,interior,JD_03898,H690⑤,腹片,
